小区,价格（平方/元）
长泰淀湖观园(别墅),20078.00
县西新村,24184.00
梧桐栖凤商苑,12863.00
震川西路小区,15000.00
兰亭园,34917.00
太阳湖,17930.00
盛荣花园,13365.00
假日山庄,20908.00
泰和·双子座,22727.00
富仁小区,7991.00
阳澄湖世纪大楼,7800.00
杨子新村,18877.00
新美华园,12265.00
巴城烟雨新村,9761.00
翠里,17378.00
东方威尼斯,8502.00
上湖溪岸,7500.00
蔚蓝半岛,10571.00
清水佳苑,8888.00
澄苑花园别墅,21348.00
宝都公寓,13489.00
白蚬湖新村,7658.00
石浦兴浦家园,8000.00
大唐盛世广场,9628.00
榭乡名邸,13576.00
中楠锦绣家园,15719.00
宏浦东园,9220.00
黄浦花园,14077.00
柏庐二村,26186.00
碧湖苑,12909.00
富贵园,14693.00
金城商苑,21551.00
联谊新村,11818.00
蒋巷北苑,12125.00
玉荣广场,9736.00
名湖花园,11883.00
亲和佳苑,10178.00
禹园,24280.00
正阳一村,20757.00
丽泽新村,21604.00
龙邑花园别墅,15504.00
美琦新村,22272.00
大唐华庄,8081.00
大唐秦景湾,9873.00
申峰花苑,9667.00
高林水乡花园,9018.00
胜巷新村,16570.00
邵村家园,11956.00
合丰龙邑小区,11362.00
慈城公寓,7222.00
大市东庄新村,8127.00
水秀庭院,15116.00
丰泽里,12483.00
上澄人家,12979.00
天伦随园（独栋）,32229.00
望族商城,13208.00
海峰园,12340.00
虹桥大厦,17119.00
庆枫花园,12105.00
天地·美墅,14117.00
振华别墅,19249.00
东方新村,18376.00
明珠花园,12809.00
环北路小区,24174.00
萧林新村,12857.00
珠地小区,16875.00
双星叠座,10750.00
景阳新村,31837.00
新德小区,18222.00
北渔小区,11832.00
集街小区,22475.00
振华园,12343.00
蚕种场新村,20588.00
柏庐广场,20680.00
汇园小区,11413.00
格兰新村,12356.00
星海酒店公寓,17847.00
生化小区,30841.00
华泰花园,13664.00
中山村,16122.00
清华园,24427.00
集街东村,24180.00
玉城新村,12674.00
昆城中欣,20057.00
北门路209弄,12428.00
华茂大厦,10884.00
美馨嘉园,15174.00
合兴路小区,17250.00
杰座,20378.00
檀香园卡斯兰帝,23434.00
峰水佳苑,29634.00
乐华园,13072.00
华林花园,13303.00
北门别墅,24407.00
金柏大厦,9984.00
世茂蝶湖湾,11605.00
森隆•满园,10997.00
博雅景园,14230.00
康居新江南,24206.00
华德力公园壹号,10938.00
绿地启航社,18148.00
蓬曦园,12061.00
上海公馆（玉山）,15643.00
太仓碧桂园,12981.00
伯爵大地,24000.00
帝宝花园(杨树路508号),14961.00
长江花园,14761.00
滨江裕花园,18833.00
常发香城湾,16721.00
碧桂园世纪城,13817.00
高巢龙之天地花园,11764.00
凤栖园,9082.00
锦阳苑,19288.00
花溪公园里,9954.00
象屿都城,17231.00
花桥国际华城,18030.00
公元壹号,14150.00
新华舍（萧林西路82号）,16325.00
星汇兰亭,20655.00
荣丰锦园,10560.00
华城美地,11721.00
宝家丽公寓,10899.00
鑫都汇,17767.00
上海星城,10387.00
金仓华府,10260.00
花溪畔居,15393.00
顺城名湾,11032.00
森隆蓝波湾,10351.00
城市之光,15394.00
双阳新村,7812.00
绿地21城A区,27616.00
珠江御景,14787.00
观湖一号（萧林西路与观林路交汇处）,23292.00
雅居乐悠wo公园,10995.00
绿地21城C区,19266.00
时代中央社区,23224.00
昆山花园,15818.00
新城翡翠湾（古城北路668号）,15387.00
吉田国际广场（公寓）,11023.00
星海一城里,8164.00
绿地繁华里,16319.00
富力湾(别墅),18248.00
绿地21城E区,21124.00
东方假日城,13586.00
华强青春雅居,10571.00
湖滨花园,12000.00
柏庐新村,28757.00
凯迪城,20792.00
四季华城,14697.00
阿里山花园,19632.00
浦西玫瑰园,24996.00
莲创商务大厦(崂山路19号),12161.00
阳澄尚东(林场路),11979.00
悦上海,15942.00
富泽苑,10432.00
清华名城,10716.00
黄浦城市花园,14332.00
利得国际,11264.00
博悦广场,14105.00
江南境秀(博士路),23847.00
万达广场,14000.00
盛世明珠园,14141.00
银泰花园,15799.00
沙葛新村,11484.00
金谷园,21083.00
康怡园,14464.00
汉浦新村,17724.00
柏庐天下,12271.00
万科初见(长江北路999号),15890.00
博富街区,9952.00
纯翠,8522.00
世纪华城,22000.00
嘉和苑,12941.00
共青小区,18134.00
兴华园,12873.00
花溪公馆,26755.00
虹桥佳苑,17845.00
哥伦国际,10994.00
汉城国际(一至二期),11004.00
中城·国际花园,16855.00
枫情佳苑,10247.00
鑫茂花园,10740.00
自由都市,15782.00
黎明清境,15463.00
银泉新村,12606.00
尚城国际花园,14213.00
凯悦花园,20820.00
圣雅园·丽景,12769.00
君悦豪庭(长江中路168号),15669.00
象屿珑庭两岸贸易中心,16044.00
景瑞翡翠湾,13933.00
柏盛园,18777.00
中城嘉景庭,13393.00
园明东村,12417.00
淀湖桃源,19884.00
丽水湾,8681.00
协孚锦园,14536.00
青春驿站,11566.00
西湾新村,14546.00
月城湾新村,24585.00
昆山万达广场(商住楼),15053.00
金湾名邸,9740.00
新城郡尚海,20224.00
淀山花城,19457.00
蒋浦新村,10832.00
港浦小区,9786.00
金瑭珑沐湾（别墅）,15333.00
倚林佳园,17778.00
假日半岛,14285.00
半岛玲珑家园,9005.00
绿地21城B区,21918.00
金都安亭家园,23631.00
绿地21城D区,21513.00
佳茂缘城市空间,10202.00
银河新都,10737.00
铭流府邸,19188.00
阳光逸品,12370.00
金浦花园,14028.00
名城花园,9690.00
红峰二村,23071.00
盛典铭园,12816.00
扬子新村,19732.00
通山新村,28722.00
大公小区,12651.00
新大陆花园,13869.00
亭林山庄,27291.00
嘉禾花园,13019.00
中茵广场,9823.00
富力湾,17699.00
金鹰江韵名苑（东新街与黄河路交汇处）,21815.00
沪太锦苑,9389.00
月星公馆,8740.00
绿地康桥郡,21600.00
花桥公馆,11437.00
世茂东壹号(别墅),21655.00
仁心苑,10973.00
皓康小时代(昆北路),11980.00
香逸尚城花园,16908.00
博富尚城,11702.00
领峯国际,9743.00
黄城花园,14220.00
金茂花园,9432.00
大唐花苑,9204.00
纳帕·尔湾,18543.00
大唐奥斯汀,15823.00
华强阳光都城,10839.00
舜江碧水豪园,10566.00
太阳岛高尔夫别墅,26457.00
市北锦苑,10241.00
宝岛别墅,27057.00
春曦园,13074.00
宝岛丽园,24191.00
夏桥小区,10884.00
棕榈泉山庄,20721.00
春漪园,13874.00
好美家花园,13627.00
汛塘商苑,18362.00
怡景湾,22677.00
中冶昆庭商住楼(太湖中路18号),9110.00
昆山玉兰公馆(长江中路),23345.00
栈泾竹苑(沿沪大道),12244.00
金谷府邸,8695.00
凤祥园（巴城）,8535.00
礼和苑,10357.00
东城花苑三园,7280.00
雍景湾南苑,20000.00
万延晶品,7980.00
华府庄园,15168.00
夏驾园贵苑,11948.00
长江南路厂房,11066.00
长江绿岛,10984.00
江南春堤,9578.00
菁华时代,10229.00
海佳名邸,14740.00
沛绿园,31700.00
琼花新村,30138.00
朝阳新村,21371.00
时代名苑,13618.00
阳光昆城,15262.00
怡苑洋房,12885.00
锦华园,12386.00
中山新村,17000.00
南苑新村,14577.00
娄邑小区,30475.00
碧桂园天琴湾(陆璜公路),11615.00
茂月居(龙蚬路269号),9516.00
长顺城际英伦(站南路),13323.00
天成佳园（公寓）,15206.00
御溪雅苑,13557.00
恒源紫芸,18571.00
馨逸家园,9878.00
义和苑,10262.00
君悦豪庭,15797.00
富春坊,10507.00
金大元御珑宫廷,22527.00
神州通•北城新境,12138.00
嘉兴世纪大厦,8571.00
凤竹园,8967.00
淀湖鹿鸣九里,17425.00
白杨湾物流城,7777.00
锦溪花园,10000.00
临湖花园,10173.00
千灯老街小区,6416.00
鑫港花园,6727.00
汉堂,13830.00
茶凤新村,8891.00
华美达广场,11017.00
良景园,9912.00
千灯·逸墅,11545.00
玉熙山庄,30945.00
鸿禧山庄,12631.00
开心公寓,7164.00
东方花园,11159.00
春晖锦苑,13663.00
蓝海LaVíe,19129.00
泾河花园,12500.00
宾晞苑,29380.00
玉虹新村,18778.00
添馨阁,13366.00
景秀苑,12948.00
东方铭园,13299.00
胜利新村,11786.00
纽约之星,10000.00
豪门世家,21674.00
锦晟花园,14389.00
奥林苑,19204.00
锦上御府,16775.00
伟鹏金郡(光明路196号),17801.00
文豪花园(住宅),9851.00
江南水郡,13142.00
湖光里,14690.00
紫薇苑,6354.00
湖滨半岛公馆,9375.00
林溪湾,14326.00
石牌上社苑,9177.00
东方雅苑,10903.00
东创科技中心,8043.00
登豪酒店,10787.00
宝岛花园住宅,16323.00
农房悦墅,16494.00
大名城名郡,25458.00
绿地21城E区别墅,20963.00
周庄万盛园,15276.00
米筛巷,14147.00
司徒街,16493.00
蓬曦园浣花新村,11739.00
秦峰一村,8787.00
佳茂源商务广场,11594.00
陆家公园,11534.00
长寿路小区,8464.00
锦江别墅,11502.00
江浦新村,16687.00
梦莱茵,18057.00
福运马洛卡,19306.00
水韵花苑,9218.00
东恒翠园,9814.00
人和家园,9426.00
曹安花园,16518.00
宏图国际公寓,14839.00
绿地家世界,15853.00
恒源尚座,8593.00
锦绣港湾,8841.00
阳明山庄别墅,16436.00
影星度假村,21093.00
英郡,23578.00
锦绣蓝湾,24121.00
东辉铂领,17422.00
万廷晶品,5660.00
文景园,12449.00
腾龙阁,7011.00
绣衣新村,14189.00
新悦花园,9035.00
北门新村,12555.00
桃花源,24384.00
天华佳园,18684.00
秀景园,11415.00
需浦新村（东西村）,19722.00
合兴苑,12950.00
日康花园,24017.00
宁静花园,14612.00
新城家园(城北),12832.00
御景苑,18234.00
板桥新村,29101.00
永盛广场,14399.00
大同新村,13296.00
宝领新村,12993.00
绿洲家园,14004.00
城市绿洲,16246.00
雍景湾东苑,17743.00
金色港湾（别墅）,27160.00
澳洲阳光,14733.00
富阳新村,18041.00
中原佳苑,12364.00
昆北公寓,10600.00
东湖新村(淀兴路),11197.00
公园新村(公园路),13607.00
惠腾大厦(华杨路),12857.00
碧桂园柏悦湾(龙江路),12109.00
福运马洛卡三期福兴庄园（淀兴路555号）,15145.00
天伦随园(联排),21914.00
塞纳丽舍,5587.00
碧桂园•珑庭,12704.00
新舟•新沪紫郡,8293.00
东方雅苑,11685.00
淀新新村,13407.00
绿地海域•天境,17894.00
太仓人家,8900.00
森茂国际汽车广场,8087.00
绿地城,21553.00
名都花苑,12797.00
景湖花苑三区,5424.00
东方雅苑,11017.00
高成上海假日,10000.00
青春里小区,34484.00
淀湖芳华里,16222.00
You乐城,16714.00
国基城邦别墅,21280.00
乙丑弄33号,18643.00
城际景苑,12584.00
绿地21城A区别墅,25112.00
绿地21城B区别墅,23119.00
朗峰裕花园,18377.00
江南春堤展艺苑,9549.00
锦院,12173.00
东需浦,19687.00
佳盛花园,15789.00
双联国际,10676.00
河滨花园,12307.00
BOVO蔏墅,11428.00
美吉特SOHO,9321.00
堤展艺苑,10412.00
菉溪新村,12337.00
昆山淀山湖,14481.00
名湖家园,11648.00
陆家合丰佳茂缘小区,9917.00
茗湖花园,11029.00
桃园春天,11023.00
锦园新村,9793.00
天竺新村,7499.00
周厅弄,23788.00
丰泽湾,25076.00
东淀湖庄园,20797.00
凌湖随园,11848.00
宝卿花园,9420.00
鑫隆广场,14539.00
孔巷小区,12566.00
望山舒院,9944.00
银鹿新城,10211.00
环湖佳苑,9904.00
玉山胜境,34481.00
丰泽园,22972.00
大上海高尔夫别墅,29003.00
林湖别墅,38549.00
天成丽景,10969.00
知心花园,11247.00
秦都酒店公寓,36966.00
龙城雅居,21968.00
格兰公寓,9404.00
东方罗马,13524.00
绣东新村,13507.00
紫藤花园,26295.00
柏庐路小区,12443.00
汉林花园,14871.00
南庭嘉园,25000.00
枫丹御园,17039.00
后塘新村,18226.00
郁金香花园（住宅）,16558.00
北栅湾,31766.00
花园路小区,12330.00
景典铭园,13626.00
枫桥半岛,27728.00
圆明东村,13159.00
汇杰雅苑,15517.00
皇家花园,13817.00
银杏苑,9594.00
状元新村,19920.00
银洲花园,22230.00
丁香花园,13328.00
水月周庄(别墅),15080.00
华纺易墅上海湾,17635.00
秀水雅苑(三得利路),13736.00
诺丁公馆(印溪南路),11524.00
碧桂园天悦湾(兴业路30号),20000.00
弇州府(人民北路22号),12500.00
华海商务广场,9135.00
桃园新村（玉山西街与中山路交汇处）,22092.00
亿立广场,9421.00
紫金坊,7134.00
花园路767号,11668.00
凤和园,8448.00
淳大•香槟年华,14375.00
香缇雅苑,10907.00
中南世纪城（太仓）,14583.00
金纱馨苑,10841.00
日月光翠湖湾花园,17109.00
花园路沿街住宅,13149.00
滨河花园,20526.00
南洋壹号公馆,14031.00
莱茵半岛,11818.00
南苑西村,15193.00
爱知国际,10630.00
洋沙二村,5305.00
世家英伦,16615.00
奥森尚座,8313.00
上海花园,17613.00
通达财富广场,7773.00
金御湾,6801.00
太平新村,9846.00
上城国际,9891.00
金色江南家园,9595.00
万达广场,15807.00
桃园新村,20704.00
华盛二园,11000.00
华盛园,8711.00
盛世一品,15964.00
宝龙城市广场,9027.00
钟楼园,14109.00
佳兆业水岸华府,8423.00
上海公馆（太仓）,15416.00
东港滨河花苑,14135.00
星雨华府,18220.00
津华园,17473.00
南城水岸,14400.00
太丰小区,12720.00
宝龙花园,8506.00
景瑞荣御蓝湾,18181.00
高尔夫湖滨花苑,42105.00
大庆锦绣新城,12912.00
景秀江南,7569.00
盛洋城市花园,10532.00
温莎花园二期,6844.00
沙溪锦绣花园,14516.00
银河湾花园,9806.00
博海尚城,6953.00
听海雅苑,10250.00
瑞安御景苑,10695.00
北珊湾小区,32536.00
中山路,23184.00
凤晖园,9226.00
绿地21城D区公寓,21113.00
玉浪桥,8333.00
禾峰乾莊,13869.00
建伟新世界2期天寓,10888.00
虹桥光明捷座,20234.00
水利新村,11904.00
茗湖花苑,11397.00
沁香苑,8485.00
华达月光花园,8733.00
上君花园,7678.00
邵村9期,13652.00
人民南路38号,19361.00
藏园楼,7704.00
塑料新村,7843.00
石墩花园,12365.00
石礅新村,9111.00
药厂新村,12340.00
石牌西岸水城,9648.00
文昌路小区,8110.00
尚·千灯,9573.00
爱丽舍皇家,29629.00
望江新村,8976.00
千乐花园,8551.00
中宅,9591.00
中哲小区,11484.00
西高新村,11800.00
东湖水岸,15208.00
恒升新苑,9929.00
阳光新第,14286.00
合丰宜家花园,10978.00
益闵花园,9988.00
康宁公寓,8333.00
格林阳光,10215.00
石牌教师楼,8620.00
文豪花园(别墅),22733.00
碧波苑,11123.00
甘泉苑,10027.00
阳澄湖庄,19856.00
天使湾,29881.00
鹿澄天地,21175.00
澄湖水岸,19054.00
阳澄世纪花苑,14285.00
圣雅园·悦庭,12430.00
丽景江南,15644.00
天阔,12846.00
白领国际公寓,14602.00
天居华庭,20830.00
朝阳东村,19248.00
甲壳虫公寓,18279.00
友谊苑,9746.00
阳明欧洲花园,26865.00
朝阳西村,19084.00
虹桥花园,17894.00
宝领公寓,13529.00
新港湾花园,18813.00
团结村,19672.00
昆太花园,12033.00
天下一家,24934.00
盆渎新村,17611.00
兰园（一/二村）,12306.00
天生赢家,14893.00
银华园,26186.00
朝阳路小区,21926.00
人民路小区,16547.00
绿洲山语,29370.00
同富佳苑,14074.00
白领空间,13775.00
田林苑,14578.00
樾阁花园,27321.00
景枫嘉苑,15264.00
得易家,12734.00
金邻花苑,13862.00
新城丽园,14224.00
朝阳广场,19709.00
华尔兹花园,13265.00
威尼斯花园,23157.00
长泰淀湖观园,15598.00
水月周庄,14184.00
水乡明珠庄园(大桥路666号),10220.00
文萃园(中山路),20270.00
锦博佳园(学院路),8762.00
上海悦公馆(迎福北路66号),9659.00
兰德莱茵城市广场(北京东路77号),7142.00
五洋商城公寓(五洋大道),3400.00
康乐新村（长春南路与隆福寺弄交叉口）,10454.00
汇智阳澄华庭别墅,10588.00
骏园时代广场,6997.00
浙通名力.桃花岛,14166.00
中茵中央公馆,11111.00
浏河镇文化商业广场,11764.00
北上海假日广场,13956.00
富景苑,7316.00
汇金广场,15000.00
建湖花苑,9450.00
湖宾半岛,12156.00
曼氏银州,7516.00
山海•丽景苑,5839.00
裕沁庭,19598.00
高尔夫鑫城,9387.00
怡景南园,7692.00
浙建太和丽都,3289.00
盛大花苑,13974.00
雅鹿臻园,15789.00
西城朴墅,16049.00
德兴二村,12327.00
阳光北苑,8649.00
世外桃园,9640.00
丽景嘉园,15944.00
通洋花园,14361.00
万鸿丽舍,13300.00
恒隆世家,6658.00
江南花园,10020.00
一品建筑,22916.00
洋沙雅苑,11224.00
万鸿城市华庭,9186.00
景都花苑,9090.00
漂白池园,6113.00
阳光花苑,20000.00
马家地园,9716.00
北门一村,9444.00
盛发园,14615.00
中央帝景,16273.00
城市花园,11363.00
武陵街小区,8333.00
南城雅苑,6941.00
阳光美地,13216.00
玉兰花园,21428.00
新世纪花园,9620.00
桃园四村,12545.00
东仓三期,9358.00
洋沙一村,11692.00
新洋花园,10208.00
向阳小区,12242.00
惠阳二村,13608.00
南珠花园别墅,10666.00
南珠园,13587.00
昌平小区,15966.00
国泰花园别墅,49664.00
恒荣泰广场,17236.00
洋沙三村,11691.00
华阳星城,12100.00
桃园别墅,10210.00
曼式银州花园,7119.00
人民二村,11615.00
果园一村,12835.00
皇家丽晶,5882.00
华侨公寓,8825.00
福乐园,9735.00
华盛五园,6154.00
梅园新村（太仓）,12500.00
月亮河新村,9935.00
南洋丽都,21359.00
惠阳一村,11912.00
景瑞望府,17355.00
五洋广场,10000.00
北京园,9876.00
世纪广场,8870.00
东盛·商业广场,12244.00
香花公寓,13586.00
海弘里外滩,11372.00
人民新村,12643.00
新天地小区,10296.00
景仓苑,11461.00
华盛六园,9839.00
彩虹花苑,8544.00
南园新村,15517.00
